2026-04-04 14:10:33 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:33 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:33 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:33 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:34 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:34 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:34 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:34 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:34 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:34 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:34 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.003
2026-04-04 14:10:34 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:35 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:35 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:35 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:35 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:35 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:35 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:35 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:35 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:35 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:36 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:36 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:36 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:36 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:36 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:36 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:36 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:36 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:36 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:37 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:37 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:37 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:37 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:37 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:37 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:37 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:37 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:37 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:38 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:38 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:10:38 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:38 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:38 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:38 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:38 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:38 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:38 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:39 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:39 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:39 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:39 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:39 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:39 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:39 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:39 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:39 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:40 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:40 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:40 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:40 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:40 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:40 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:40 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:40 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:40 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:41 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:41 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:41 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:41 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:41 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:41 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:41 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:41 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:41 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:42 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:42 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:42 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:42 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:42 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:42 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:42 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:42 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:42 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:42 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:43 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:43 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:43 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:10:43 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:43 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:43 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:43 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:43 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:43 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:43 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:44 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:44 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:44 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:44 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:44 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:10:44 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:44 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:44 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:44 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:44 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:44 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:45 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:45 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:45 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:45 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:45 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:45 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:45 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:45 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:45 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:45 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:46 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:47 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:10:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:10:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
